,price,percent_change,market_cap,vol_24h,id
MINDS,1.76,-8.73215,15871502,33909.0,minds
PPC,0.579255,-6.31292,15860614,6185.07,peercoin
BPT,2.84,-11.35803,15738811,18525.16,blackpool-token
PAPER,0.01737494,-18.55518,15701916,383141.0,dope-wars-paper
JUV,5.78,-7.40293,15659292,2683041.0,juventus-fan-token
VITA,1.73,-9.05929,15630800,37224.0,vitadao
SIGNA,0.00707105,-8.72839,15538408,72945.0,signum
USDS,1.002,-0.12026,15383762,1851760.0,sperax-usd
GOG,0.455067,-15.5179,15361552,1405355.0,guild-of-guardians
DSLA,0.00292562,-11.688,15334921,374578.0,stacktical
VENT,0.207853,-5.14573,15321690,90406.0,vent-finance
BAR,5.19,-9.70522,15311575,957998.0,fc-barcelona-fan-token
SWFTC,0.0023483,-20.60057,15234923,11528244.0,swftcoin
IDRT,6.997e-05,-0.0282,15173145,750194.0,rupiah-token
THALES,1.13,-6.46716,15172486,97066.0,thales
ABT,0.153915,-11.09979,15111865,4189567.0,arcblock
CHI,0.261846,-8.29142,15098054,30563.0,chimaera
ZOOM,0.03757854,-1.05729,15067540,28846.0,coinzoom-token
CHNG,0.0763,-4.34842,15049999,169912.0,chainge-finance
GZIL,26.8,-19.5923,15002264,363905.0,governance-zil
DERI,0.114067,0.60906,14970313,240394.0,deri-protocol
DEGO,2.76,-11.35671,14953217,4063710.0,dego-finance
AXC,12.56,3.04184,14896727,365682.0,axia-coin
CARDS,1.93,-8.74335,14891455,106391.0,cardstarter
XCUR,1.74,-13.75016,14887477,842855.0,curate
PDT,0.14359,-20.58991,14876779,677540.0,paragonsdao
IPAD,0.02393467,-9.58956,14787984,90520.0,infinity-pad
SPOOL,2.3,-6.67565,14720730,50494.0,spool-dao-token
DIP,0.074508,-13.06778,14707433,94733.0,etherisc
XEP,0.00084323,-9.0257,14667310,7062.02,electra-protocol
PCT,1.69,,14520708,12054.0,percent
PREMIA,1.36,-12.82843,14485463,150830.0,premia
SNTVT,0.0057646,-17.52228,14459196,180660.0,sentivate
PLU,7.78,-12.35009,14388145,696212.0,pluton
RTM,0.0110592,-7.00327,14351318,79448.0,raptoreum
VALOR,0.534001,-13.3763,14217557,1713100.0,smart-valor
UPI,0.056855,-11.51684,14156921,2140339.0,pawtocol
ZANO,1.083,-12.51048,14141046,137136.0,zano
DOGEGF,7.55e-10,-17.32915,14118639,175921.0,dogegf
NFTB,0.119382,-11.49958,14070649,663163.0,nftb
MOVE,6.54e-05,-9.18796,14069737,30518.0,marketmove
EAC,0.00108894,-9.8491,14066991,181861.0,earthcoin
XTM,0.198087,-12.19112,14033497,1494028.0,torum
POLC,0.304291,-13.95075,14031410,3207763.0,polka-city
O3,0.393848,-2.3906,13984984,2551632.0,o3-swap
BIGSB,1.56,2.2581,13966928,118560.0,bigshortbets
MARS4,0.01463506,0.87774,13952441,601164.0,mars4
SUNNY,0.00419361,-12.25513,13924800,738566.0,sunny-aggregator
SKU,0.086351,-6.29718,13858207,415506.0,sakura
PND,0.00040018,257.58064,13846203,29.09,pandacoin
FHM,18.18,-7.43793,13787844,195809.0,fantohm
VAL,3.14,-8.10581,13777124,438718.0,radium
PALLA,0.02314136,-2.43116,13676146,419546.0,pallapay
PYE,2.7384e-08,9.32806,13668993,26.36,creampye
K21,0.940712,-8.01337,13608217,1246940.0,k21
INDEX,6.24,-2.30473,13598198,196740.0,index-cooperative
PBTC35A,62.95,-5.71229,13515642,406639.0,pbtc35a
EVC,0.00409463,1.41863,13502739,21621.0,eco-value-coin
METAV,0.061442,-11.30922,13458984,234027.0,metavpad
CCS,5.21,-5.70295,13456480,22248.0,cloutcontracts
DOGEDASH,0.00024928,-11.15264,13430054,210002.0,doge-dash
XPX,0.00207269,-8.73049,13425415,1303.57,proximax
GBYTE,16.74,-6.91595,13406159,27237.0,byteball
DTX,0.05945,-1.35079,13364173,6691.58,databroker-dao
$ADS,0.164736,-8.12542,13323684,122632.0,alkimi
CRPT,0.156526,-12.78516,13302436,1100241.0,crypterium
MLT,0.142599,-11.8225,13289608,417362.0,media-licensing-token
UFO,0.00337893,23.16864,13270104,24171.0,ufocoin
AUTO,377.15,-9.66624,13236511,3440219.0,auto
VEE,0.00399618,-8.47826,13225434,26358.0,blockv
0XBTC,1.66,-2.07663,13217593,123087.0,oxbitcoin
ELK,2.32,-10.62067,13210582,1225440.0,elk-finance
MINT,1.138e-05,-18.16868,13155869,379259.0,mint-club
VKR,0.108025,-2.9045,13141496,27807.0,valkyrie-protocol
GOVI,1.16,-10.43386,13073741,281833.0,govi
SAN,0.203459,-2.11909,13037591,3166.69,santiment-network-token
WAGMI,16.18,-6.98319,12981743,727492.0,euphoria-2
KUMA,1.08859e-07,-18.525,12958964,550863.0,kuma-inu
GFT,7.09,-12.66769,12933123,37380.0,game-fantasy-token
POLK,0.206474,-13.75335,12928025,800145.0,polkamarkets
NEWO,0.167509,-20.20823,12891157,810143.0,new-order
INXT,11.89,-3.92644,12874943,383715.0,internxt
SAUD,0.697344,,12873002,585.73,saud
DXL,0.171474,-10.18459,12854973,68810.0,dexlab
SKEY,0.062986,-13.7691,12842247,915471.0,skey-network
XAS,0.105787,,12805434,10.35,asch
AQUA,0.00368543,-7.53705,12802176,2104350.0,aquarius
ARIA20,0.473843,-5.56268,12757820,6848.04,arianee
VERSE,0.01566635,-15.57773,12733396,247924.0,shibaverse
IXS,0.265839,-7.93649,12706888,44187.0,ix-swap
LZ,2.03,-4.2772,12664086,45570.0,launchzone
GHX,0.03903955,-11.72265,12602238,345255.0,gamercoin
GRIN,0.128445,-11.2876,12583124,1669890.0,grin
YLA,1.16,,12577954,0.0,yearn-lazy-ape
RIN,1.39,-4.44091,12575643,116303.0,aldrin
SCREAM,28.88,-23.89309,12561751,1501607.0,scream
WTC,0.425113,-15.15359,12545818,3996183.0,waltonchain
BAN,0.00950895,-7.3448,12510710,83991.0,banano
CPOOL,0.234505,-7.67082,12510415,698144.0,clearpool
BLT,0.500182,-14.86557,12504552,388146.0,blocto-token
KUJI,0.420615,-18.28138,12497240,348059.0,kujira
PMON,3.97,-6.29298,12493117,707606.0,polychain-monsters
VEMP,0.072075,-8.72676,12465217,1963678.0,vempire-ddao
MPH,27.31,-23.72701,12300577,332414.0,88mph
STARS,0.04025872,-10.54708,12247767,78645.0,mogul-productions
BLANK,0.562904,-19.83091,12239791,707245.0,blank
SIENNA,5.54,-6.8029,12200505,352932.0,sienna
CARD,0.00404293,-0.5544,12113386,36227.0,cardstack
VVSP,3.45,-0.25183,12105382,1057.13,vvsp
MNG,0.04306174,-14.49738,12066004,68685.0,moon-nation-game
SIN,0.112629,-5.24124,12061338,475906.0,sin-city
FDT,0.150628,-4.82726,12059607,264666.0,fiat-dao-token
ACT,0.410233,-13.54258,11972129,3426660.0,acet-token
GAMMA,0.359655,-0.40154,11967990,77377.0,gamma-strategies
MCB,3.33,-10.38885,11946476,203931.0,mcdex
BIR,0.113695,-6.32592,11938033,4377.47,birake
PETS,1.35e-06,-8.9432,11888617,136937.0,micropets
ADAX,0.227889,-20.48502,11836688,1498570.0,adax
VFOX,0.563514,-15.82987,11830836,88487.0,vfox
SPARTA,0.127283,-11.93463,11755437,530122.0,spartan-protocol-token
BTC2,0.655772,-2.28024,11747280,848.34,bitcoin-2
MATTER,0.372763,-7.23657,11731717,483744.0,antimatter
SFI,145.56,-13.11588,11667820,292325.0,saffron-finance
UXD,1.001,-0.42187,11612767,1337721.0,uxd-stablecoin
CUT,0.072587,-4.84351,11561300,20.4,cutcoin
EGG,215.43,-13.97915,11540300,76005.0,waves-ducks
PPT,0.304673,-13.39898,11485142,220707.0,populous
LSS,0.512652,-9.74577,11470057,585040.0,lossless
POOLZ,3.72,-3.02085,11462808,442091.0,poolz-finance
SHOPX,0.125271,-13.18354,11457953,304278.0,splyt
UPUNK,0.04564842,-5.61619,11412104,85284.0,unicly-cryptopunks-collection
HND,1.14,-7.70028,11277046,446768.0,hundred-finance
MOBI,0.02183101,-12.2584,11235659,88054.0,mobius
PBR,0.25132,-18.10938,11206610,1606204.0,polkabridge
PLOT,0.121809,-9.31311,11104172,174828.0,plotx
GAINS,0.324851,-3.12348,11103906,14779.35,gains
AQUA,111.05,-0.27099,11093325,70591.0,planet-finance
ORAI,4.86,-19.63253,11066823,563553.0,oraichain-token
TETHYS,1.98,-22.66135,10912362,1006445.0,tethys-finance
DCN,1.546e-05,-1.89262,10808563,284238.0,dentacoin
BENT,5.19,-20.85613,10787703,1333367.0,bent-finance
BIP,0.00204918,-8.92279,10787575,12040.23,bip
1ART,0.111283,-11.08011,10783227,167002.0,1art
MYST,0.330532,-3.96603,10720888,93833.0,mysterium
IGNIS,0.01404448,-2.52146,10658111,141869.0,ignis
SANTOS,2.34,-7.09752,10640537,1734449.0,santos-fc-fan-token
BAS,0.213838,-3.25695,10554800,72181.0,block-ape-scissors
TRI,0.425048,-12.06368,10550788,1035840.0,trisolaris
EQX,0.086073,-20.15248,10530113,571338.0,eqifi
OXB,1.48,-15.70446,10528258,120946.0,oxbull-tech
BOG,0.747661,-4.28318,10517700,58709.0,bogged-finance
ABYSS,0.0459514,-0.56338,10513310,162032.0,the-abyss
UNIC,32.58,29.2128,10475107,1140635.0,unicly
TROY,0.00547911,-11.61362,10403701,1129733.0,troy
UNO,0.175765,-12.02295,10382756,375366.0,uno-re
RING,0.02002696,-13.32978,10375618,709258.0,darwinia-network-native-token
SRK,0.00123012,-14.41449,10368758,408632.0,sparkpoint
LPOOL,1.064,-7.55203,10367293,631577.0,launchpool
BRUSH,0.058227,-24.91626,10362785,492240.0,paint-swap
BANANA,16.48,1.61717,10318820,490992.0,banana
SEFI,0.02982624,-12.6137,10297107,621642.0,secret-finance
VVT,0.161647,-0.0094,10283145,1019.31,versoview
DDIM,8.86,-5.14542,10260103,109359.0,duckdaodime
RADAR,0.01768351,-11.57223,10232226,380930.0,dappradar
ZEE,0.148691,-8.6584,10156306,533306.0,zeroswap
ARCHA,2.35e-10,-6.02289,10142552,2402.31,archangel-token
XMS,0.03397345,-10.43715,10113049,455787.0,mars-ecosystem-token
MAHA,3.07,-3.8249,10076829,518487.0,mahadao
SUTER,0.00273461,-9.54999,10070469,95219.0,suterusu
BCMC,0.178115,-7.08845,10068741,292376.0,blockchain-monster-hunt
NAOS,0.167203,-14.33196,10068162,387256.0,naos-finance
WWC,0.099611,-1.19763,10058638,67239.0,werewolf-coin
TCT,0.01737785,-10.66383,10055550,715663.0,tokenclub
BTSG,0.145357,-8.79515,10030515,121137.0,bitsong
DHT,0.41581,-2.8892,10027763,186343.0,dhedge-dao
KAN,0.00183549,-3.91559,10003456,141804.0,kan
MPS,19.89,11.16551,9913544,6225.56,mt-pelerin-shares
NETT,2.27,-16.98719,9865485,1434404.0,netswap
BANK,0.03827956,-7.63574,9853753,27559.0,bankless-dao
SAFEMARS,2.5524e-08,-13.4551,9834839,134913.0,safemars
BAX,0.00029859,-12.8093,9790067,389389.0,babb
DMTR,0.45884,-8.44102,9786718,417949.0,dimitra
MSLV,22.45,1.07317,9770671,934408.0,mirrored-ishares-silver-trust
PCL,0.04404911,-3.76953,9757748,970177.0,peculium-2
FRM,0.083806,-4.63158,9754834,977604.0,ferrum-network
TAROT,0.385918,-20.35378,9753299,829657.0,tarot
STRX,0.068321,-9.61196,9746005,211730.0,strikecoin
NVT,0.02784559,-6.62885,9718815,9518.65,nervenetwork
LITH,0.00605765,-5.8443,9717195,288375.0,lithium-finance
BETU,0.09217,-16.34488,9623534,1270898.0,betu
TONE,0.01678488,-9.33297,9566179,72420.0,te-food
JRT,0.04645569,0.28338,9486518,120721.0,jarvis-reward-token
AOG,0.145865,-10.68336,9463654,10325.9,smartofgiving
NXT,0.00947067,-1.26597,9461418,152557.0,nxt
TRUBGR,1.7071e-08,-7.10709,9458148,6861.49,trubadger
IFC,0.00010422,-14.05961,9420293,13.03,infinitecoin
TRA,4.58,-3.47256,9374403,1945246.0,trabzonspor-fan-token
LOOP,0.089161,-19.01297,9363385,31111.0,loop-token
BRG.X,0.132674,-7.35755,9352495,54159.0,bridge
GUILD,0.270842,1.16956,9349679,31623.0,blockchainspace
CND,0.00483836,-11.6214,9334474,451869.0,cindicator
FCT,0.913454,-4.733,9313746,1693.68,factom
AMB,0.01674393,-17.56256,9288388,549288.0,amber
TEMP,0.125118,-1.62376,9273819,175744.0,tempus
BONDLY,0.04820862,-10.04075,9266409,742556.0,bondly
USDX,1.92,,9243744,0.0,dollars
WOM,0.091981,-11.32429,9242864,691542.0,wom-token
NAV,0.126631,-10.33976,9209612,56257.0,nav-coin
KCCPAD,0.0351493,-14.70584,9203247,171401.0,kccpad
NEBL,0.484495,-7.55715,9197131,80149.0,neblio
ETP,0.112479,-12.44249,9188913,31952.0,metaverse-etp
SHI,0.075516,-14.36881,9143730,242921.0,shirtum
WXT,0.00385076,-0.4887,9113051,738695.0,wirex
FXF,0.099885,-5.49098,9095792,50030.0,finxflo
HAUS,21.81,-5.38518,9083555,3731.03,daohaus
SI,0.388273,-8.86158,9030779,6241.07,siren
BIOS,1.78,-8.2626,9029191,35897.0,bios
REALM,0.186245,-13.28461,9016260,924859.0,realm
CONV,0.00516239,-16.36604,9011906,737787.0,convergence
DOSE,0.093115,-1.40043,8988758,423842.0,dose-token
GEL,0.766021,-9.67901,8955437,700676.0,gelato
APM,0.02513259,-0.31516,8930724,287581.0,apm-coin
WAD,0.187079,-12.13805,8926994,998.87,warden
KLEE,8.9e-11,-8.09715,8898845,65961.0,kleekai
FLAME,0.388287,-13.55038,8896810,977672.0,firestarter
XRUNE,0.077504,-5.05339,8872928,272429.0,thorstarter
SMI,8.83e-06,-15.50311,8829758,67589.0,safemoon-inu
MEDIA,35.33,-0.234,8825724,950917.0,media-network
BUY,0.01665552,-11.55504,8822963,154844.0,burency
ZB,0.149072,-5.34386,8768642,685308.0,zb-token
APW,1.026,-7.62158,8765815,17364.34,apwine
JULD,0.01480087,-3.92677,8762367,359242.0,julswap
XEQ,0.155955,-6.84545,8721717,8987.51,triton
ABR,3.01,-3.36682,8711359,145273.0,allbridge
SPEC,1.21,0.64357,8707471,125184.0,spectrum-token
FORT,6.15,0.35516,8644240,238904.0,fortressdao
SWOP,4.02,-5.41732,8642027,99864.0,swop
WGC,0.765432,-2.7834,8587336,1256011.0,green-climate-world
CERBY,0.00038811,-4.71493,8570097,75947.0,cerby-token
ANCHOR,0.053565,-3.73382,8549312,25069.0,anchorswap
LIKE,0.1074,-4.92048,8541884,636308.0,only1
SPANK,0.00972812,-15.32089,8539553,450.59,spankchain
CS,0.03817846,-5.36474,8535856,342751.0,credits
BAO,0.00011639,-18.29089,8535561,1661195.0,bao-finance
SHROOM,0.166085,-24.93589,8534470,68875.0,shroom-finance
UNIX,0.242578,-4.28733,8517811,1267780.0,unix
GAL,2.4,-6.2224,8513687,206596.0,galatasaray-fan-token
RPG,9.16,-4.66839,8507575,64628.0,rangers-protocol-gas
NAS,0.187121,-8.22154,8504602,2108095.0,nebulas
MIAU,36.75,1.24135,8496633,98722.0,mirrored-ishares-gold-trust
ORION,0.164373,-3.95263,8480559,153038.0,orion-money
SVS,0.00200127,-0.53231,8480143,53620.0,givingtoservices-svs
CBC,0.04073622,-12.31383,8459734,26834.0,cashbet-coin
PHB,0.226911,-9.17279,8426750,132170.0,phoenix-global
XAI,0.192313,2.91543,8397375,12679.26,sideshift-token
ISP,0.0027634,-14.37405,8338629,1918245.0,ispolink
TAU,0.055327,-2.82506,8331045,586066.0,lamden
SCROOGE,2.4208e-08,-7.92329,8312015,30742.0,scrooge
IB,162.31,-13.86912,8300722,20356587.0,iron-bank
DPS,0.14586,-10.07935,8274995,423121.0,deepspace
CAP,82.75,-7.43972,8264956,3066.82,cap
ROBOT,41.93,-7.15434,8263139,5087.67,robot
STARSHIP,0.437244,-7.72396,8222894,31373.0,starship
ICE,0.126384,-3.65178,8200687,376846.0,decentral-games-ice
CAS,0.01131631,-9.71729,8184574,720396.0,cashaa
SPI,9.29,-10.22133,8169141,597471.0,shopping-io
HUSL,0.933892,-16.25553,8157224,240034.0,the-husl
ACM,4.03,-7.47415,8096625,541348.0,ac-milan-fan-token
CWS,3.63,-9.38232,8091281,1101470.0,crowns
TUS,0.104173,-21.15369,8089893,3742072.0,treasure-under-sea
VIDYA,0.18705,-6.56759,8080851,99216.0,vidya
MNDE,0.12969,-9.96047,8072408,201374.0,marinade
XRT,7.12,-4.56726,8065361,402042.0,robonomics-network
FCL,0.06574,-11.4907,8063073,130727.0,fractal
RAE,1.17,-4.86516,8062086,9969.52,rae-token
KEX,0.249129,-4.80488,8031707,409438.0,kira-network
DFYN,0.09218,-10.1283,8022947,1013253.0,dfyn-network
CWBTC,746.74,-4.83629,8021360,2567828.0,compound-wrapped-btc
PRISM,0.0153009,-5.59299,8017967,175260.0,prism
MTSLA,883.45,-2.46481,8006570,140013.0,mirrored-tesla
THOR,0.325081,-10.49727,7995839,51479.0,thorswap
MUSK,0.230526,-19.67895,7991028,381312.0,musk-gold
NRCH,3.83,-10.76557,7990663,19623.64,enreachdao
GRO,2.08,-1.81238,7990442,292905.0,gro-dao-token
PROB,0.294141,-7.96289,7979054,26602.0,probit-exchange
MTH,0.02196122,-16.9443,7973815,243354.0,monetha
ZT,0.01595617,-6.2898,7958356,1404638698.0,ztcoin
NFTL,0.02140061,-9.18167,7952129,173511.0,nifty-league
KATA,0.00170984,-6.85682,7939392,349134.0,katana-inu
DIGG,31428.0,-7.41199,7932871,0.0,digg
GSWAP,0.905349,-7.92864,7931353,153552.0,gameswap-org
BABYDOGE,1.9823e-08,-9.65275,7920513,20992.0,babydoge-coin-eth
SALT,0.089598,-9.08247,7867892,18949.74,salt
GLC,0.179042,-4.57554,7849813,28109.0,goldcoin
OS,11.59,-8.29382,7829044,9928.55,ethereans
MDA,0.398009,-6.45928,7804405,822852.0,moeda-loyalty-points
MGOD,0.552639,-12.17302,7802858,201958.0,metagods
WAM,0.121829,-10.88342,7757467,153509.0,wam
FARA,0.334205,-11.16515,7743919,490266.0,faraland
FEVR,0.002038,-12.13686,7665760,96380.0,realfevr
MQQQ,349.85,-0.319,7652287,95953.0,mirrored-invesco-qqq-trust
CUMMIES,0.00606841,-8.48737,7638476,68050.0,cumrocket
BSCX,2.0,-6.19893,7618493,373.04,bscex
KDC,0.00601649,0.14122,7618408,41705.0,fandom-chain
GYRO,44.95,-0.84079,7603054,57863.0,gyro
UJENNY,0.75629,0.28593,7554707,90671.0,jenny-metaverse-dao-token
LUNR,0.389593,-14.14144,7542752,182290.0,lunr-token
MSU,0.126448,-1.57843,7520071,195308.0,metasoccer
SCLP,0.60001,-19.04227,7472310,1362557.0,scallop
NEC,0.04722324,4.67904,7469788,5590.04,nectar-token
DBC,0.00232901,-13.86848,7464992,255629.0,deepbrain-chain
MAAPL,165.12,-0.28345,7450042,396317.0,mirrored-apple
TON,0.02675263,-6.74694,7447985,33008.0,tontoken
ENQ,0.03716344,-17.80785,7431239,305344.0,enq-enecuum
DINGER,7.4e-06,-6.96137,7427923,39135.0,dinger-token
SAFE,0.236816,-14.81846,7386497,91.55,safe-coin-2
NRFB,0.059941,-18.14834,7381137,2861407.0,nurifootball
IDV,0.00936145,-3.55873,7379421,207374.0,idavoll-network
SNY,1.024,-0.95246,7373280,93917.0,synthetify-token
RFUEL,0.03278872,-7.02696,7367587,767857.0,rio-defi
ERSDL,0.019463,-7.41677,7341259,243929.0,unfederalreserve
MOD,0.500402,-5.70191,7328429,437241.0,modefi
REF,1.36,-13.04324,7319486,284096.0,ref-finance
ALD,0.059459,-4.50909,7307485,159422.0,aladdin-dao
AFC,1.8,-7.09328,7280921,239062.0,arsenal-fan-token
BMON,0.04266267,-10.69452,7261129,1481485.0,binamon
SLICE,0.415576,-5.2553,7241322,73873.0,tranche-finance
X,0.00665684,-13.89037,7237326,201788.0,x-2
FROYO,0.074029,-9.70619,7231656,839745.0,froyo-games
MER,0.131134,-5.22499,7215857,188716.0,mercurial
NOTE,0.919408,-0.81394,7208551,90225.0,notional-finance
MAXI,13.63,-8.22103,7197463,93198.0,maximizer
NFTART,2.83e-10,-5.15945,7184686,128679.0,nft-art-finance
POOL,2.34,-13.59118,7180967,79673.0,pooltogether
LAMB,0.00385973,-12.64297,7178139,747860.0,lambda
UNB,0.00731731,-14.24932,7136276,275542.0,unbound-finance
PIKA,7.4394e-08,-21.58432,7129549,441.4,pikachu
BIFI,0.02472801,-8.61453,7098304,57849.0,bifi
EXNT,0.112073,-1.78104,7089529,571.57,exnetwork-token
ADK,0.284561,-7.40413,7071222,229939.0,aidos-kuneen
EVN,23.6,-3.42453,7066329,47601.0,evolution-finance
RDN,0.137094,-8.18948,7038438,105919.0,raiden-network
COLA,0.125833,-12.69382,7036065,106890.0,cola-token
CMK,0.23915,-2.90392,7025931,17150.64,credmark
STA,0.086858,-9.64115,7016811,19858.39,statera
ARC,0.234879,-0.05207,7007757,20.85,arcticcoin
NFD,0.00012453,-9.71493,6987392,36370.0,feisty-doge-nft
MBABA,126.72,-0.91454,6975556,29364.0,mirrored-alibaba
REVO,0.30795,-11.65969,6915432,1189800.0,revomon
MINT,0.078904,-0.65439,6910706,29309.0,public-mint
BLZZ,0.0312569,-14.39265,6901250,72109.0,blizz-finance
ACCEL,0.03617259,-15.6133,6896344,483403.0,accel-defi
MM,6.88,-7.25543,6890159,74082.0,million
KROM,0.084265,-8.0708,6879204,625698.0,kromatika
REVA,1.54,-12.21391,6872018,64409.0,revault-network
BLXM,1.57,3.48694,6868014,1151237.0,bloxmove-erc20
MITX,0.01574032,-11.47437,6858905,181938.0,morpheus-labs
TWD,0.03717979,-10.68132,6845855,262107.0,terra-world-token
CHG,1.4,,6844443,2.88,charg-coin
VIPER,0.1135,-20.7576,6844225,139362.0,viper
WABI,0.115529,-9.19981,6820082,766441.0,wabi
ASTRO,0.01581138,-17.19625,6800915,233573.0,astroswap
OLT,0.01551193,-16.59023,6771744,281007.0,one-ledger
LABS,0.00315699,-12.20639,6746637,192838.0,labs-group
DAFI,0.0140477,-2.69638,6724760,307471.0,dafi-protocol
SWISE,0.097579,-8.41583,6716618,1996.29,stakewise
BTC2X-FLI,23.17,-10.98558,6708284,145189.0,btc-2x-flexible-leverage-index
C3,0.311755,-9.51586,6707756,29696.0,charli3
UNCL,35.61,-1.2082,6707549,483814.0,uncl
KLO,0.206573,-13.16578,6707104,443476.0,kalao
UBE,0.131725,-7.12021,6676087,100153.0,ubeswap
SATA,0.336405,-23.30764,6658962,168912.0,signata
RADAR,0.136119,-6.8119,6655406,3003.57,radar
VSTA,2.09,-18.58713,6650275,1703619.0,vesta-finance
XEND,0.083807,-10.3748,6640702,119008.0,xend-finance
OAX,0.114745,-10.05315,6617743,143758.0,openanx
MGOOGL,2700.68,-0.20363,6604309,21864.0,mirrored-google
WSG,1.5313e-08,-15.13143,6579550,774668.0,wall-street-games
BIT,1.344e-05,-10.01899,6578694,79387.0,biconomy-exchange-token
MINIDOGE,7.794e-09,-1.56961,6513591,213918.0,minidoge
BITCNY,0.155405,-2.4667,6511541,470070.0,bitcny
WTF,0.491905,-0.79777,6440204,142343.0,waterfall-governance-token
GERO,0.02963673,-13.67532,6433910,71872.0,gerowallet
FREE,8.50391e-07,-5.35144,6399888,312911.0,freedom-coin
BCOIN,0.224581,-28.97478,6396541,1578619.0,bomber-coin
MUSO,68.2,5.10495,6394263,651200.0,mirrored-united-states-oil-fund
WARP,139.99,-23.21452,6384832,270964.0,warp-finance
TCH,0.00912045,0.00954,6384472,2882594.0,tigercash
ODDZ,0.136128,-7.71031,6371276,278074.0,oddz
YFIII,396.39,-1.39813,6342224,78544.0,dify-finance
FLX,0.514417,-5.78949,6328031,478427.0,flux-token
BDT,5.45,3.14599,6313117,5835.13,blackdragon-token
BELT,1.46,-7.86954,6307314,340591.0,belt
DFY,0.01498221,-4.71478,6296294,286646.0,defi-for-you
PNODE,0.051901,-15.76687,6294955,9414.17,pinknode
GTON,1.72,-18.14492,6227773,89071.0,gton-capital
SLT,1.21,-11.92949,6179775,61253.0,smartlands
GRO,15.23,-5.76045,6169142,41787.0,growth-defi
GXT,0.100635,11.93952,6167170,166827.0,gemma-extending-tech
LCC,0.00821298,-2.84366,6166208,340.62,litecoin-cash
JONES,5.33,-15.5536,6161206,1275952.0,jones-dao
MAMZN,3125.13,-7.38347,6154040,350832.0,mirrored-amazon
SB,0.01170184,-2.28166,6151342,5124.97,superbonds
OJA,0.165048,-2.38246,6147085,181282.0,ojamu
RDT,0.118025,-18.56197,6146133,153944.0,ridotto
STRP,1.66,-7.99668,6145861,160804.0,strips-finance
COPE,0.317882,-4.03166,6141450,125007.0,cope
COV,0.325343,-14.08715,6131225,199045.0,covesting
IONX,0.231655,-3.66885,6126256,67763.0,charged-particles
XSN,0.04896766,0.10727,6106221,6151.49,stakenet
STAK,0.0034452,-11.90754,6101394,25594.0,jigstack
PSL,0.00241042,-3.41541,6087399,1126.85,pastel
XIDR,6.944e-05,-0.03952,6082934,402123.0,straitsx-indonesia-rupiah
TOWER,0.0208243,-13.32994,6073136,1192054.0,tower
FKX,0.04049732,-7.45422,6073112,1091650.0,fortknoxter
KOM,0.00429213,-4.52358,6070132,495156.0,kommunitas
KINGSHIB,0.01395813,-6.5684,6068614,204362.0,king-shiba
ZMN,0.00999397,-4.15766,6063138,432.48,zmine
KINE,0.299142,-7.59409,6058962,1016148.0,kine-protocol
VRN,133.35,-13.85074,6051940,434962.0,varen
IOV,0.04482372,-3.57524,6047151,22378.0,starname
NFTD,0.318756,-7.73416,6020688,81757.0,nftrade
AWX,1.82,-4.80447,6005640,4469.94,auruscoin
WILD,0.16796,-7.03419,5994690,7804.05,wild-credit
GAIA,0.04963506,-19.92322,5981338,832262.0,gaia-everworld
DMD,1.63,-4.16564,5980443,11180.17,diamond
SFIL,2.96,-16.42286,5945291,48034.0,filecoin-standard-full-hashrate
BMI,0.09171,-7.6426,5940960,218167.0,bridge-mutual
ULT,0.176978,10.55757,5930655,120775.0,shardus
OWC,0.393857,-0.15525,5924410,42185.0,oduwa-coin
WOOF,0.0003303,-7.91929,5914647,121697.0,woof-token
NFT,0.146569,-11.15668,5910209,56882.0,nft-protocol
DOV,0.01898655,-7.25013,5890349,91715.0,dovu
APY,0.099186,-8.59549,5876429,46018.0,apy-finance
MMSFT,297.36,0.19502,5869670,87791.0,mirrored-microsoft
KALM,1.4,10.13884,5862558,72195.0,kalmar
PPAY,0.03837564,-14.94788,5849173,100285.0,plasma-finance
ONES,0.493653,-2.74028,5846220,8553.41,oneswap-dao-token
TKP,0.073944,-2.48714,5834326,15761.5,tokpie
NDX,1.7,-28.38579,5833980,140014.0,indexed-finance
DOP,1.34,-18.31763,5827912,210595.0,drops-ownership-power
GRLC,0.088367,-6.60087,5820200,5915.9,garlicoin
PORT,0.829301,-1.84481,5812142,344178.0,port-finance
TIDAL,0.00137194,-6.259,5802476,287995.0,tidal-finance
OXS,0.313563,-14.69877,5801846,51598.0,oxbull-solana
RUN,0.03934197,-2.20685,5788425,36854.0,run
CHE,0.072814,-5.95995,5779230,640621.0,cherryswap
SCC,0.555364,-5.26504,5761277,10420.38,stakecube
XTT-B20,0.135036,5.76219,5753712,117479.0,xtblock-token
ROCK,0.056074,-0.06808,5747466,1179.17,bedrock
VERVE,0.02299964,-6.75462,5745970,9477.63,verve
STND,0.202078,-13.54876,5743370,269475.0,standard-protocol
TKN,0.159018,0.34858,5730217,8751.88,tokencard
TXA,2.48,-2.86362,5716989,802918.0,txa
NSFW,0.0001601,-8.60334,5711584,21164.0,xxxnifty
KTN,2.74,-6.465,5700518,107555.0,kattana
ONI,0.349977,-14.09543,5680745,120609.0,oni-token
OOKS,0.519312,-5.68631,5668830,194052.0,onooks
