,price,percent_change,market_cap,vol_24h,id
GBYTE,18.18,6.78146,14608343,11400.03,byteball
PCT,1.69,,14520708,12054.0,percent
VERSE,0.01796956,26.48509,14494148,149462.0,shibaverse
GAMMA,0.434612,14.53801,14442245,98588.0,gamma-strategies
GFT,7.06,12.84692,14433763,50057.0,game-fantasy-token
$ADS,0.178632,10.85311,14405508,172282.0,alkimi
VALOR,0.54606,10.14346,14388226,722455.0,smart-valor
GZIL,25.5,16.80282,14350452,70425.0,governance-zil
SEX,27.73,47.23553,14280737,14.53,solidex
UFO,0.00363091,13.69333,14277582,10594.64,ufocoin
GM,2.991e-05,10.13903,14250831,2838021.0,gm
EAC,0.0010763,-0.34998,14225531,98451.0,earthcoin
CCS,5.49,11.64695,14159916,23362.0,cloutcontracts
POLYDOGE,1.6599e-08,9.21435,14146122,523133.0,polydoge
NFTB,0.119934,7.41602,14138215,503085.0,nftb
JUP,0.01572798,14.13703,14134796,486846.0,jupiter
EVC,0.00428136,,14128487,14129.69,eco-value-coin
ABT,0.142457,6.88051,14030326,8502548.0,arcblock
XEP,0.00080733,3.09186,14016557,9449.78,electra-protocol
GAME,0.426776,-3.02947,14011940,881178.0,gamestarter
SWFTC,0.00214617,5.65506,13925857,6848224.0,swftcoin
MBX,0.00320927,10.74482,13878486,259666.0,mobiecoin
KYL,0.053672,15.33827,13876680,378976.0,kylin-network
BLANK,0.63184,24.06996,13811521,316340.0,blank
TETHYS,2.47,19.07055,13757384,759061.0,tethys-finance
DANA,1.58,8.69739,13677420,162492.0,ardana
POLC,0.297379,18.05265,13636766,3474514.0,polka-city
PND,0.00039359,9.51128,13628425,108.53,pandacoin
MEME,501.58,6.87525,13625077,6618.27,degenerator
SUNNY,0.00407703,9.60706,13623836,634099.0,sunny-aggregator
PBTC35A,63.52,6.20709,13569588,63666.0,pbtc35a
SPOOL,2.13,0.42131,13547134,2808.53,spool-dao-token
KUMA,1.14218e-07,38.37793,13544464,1198675.0,kuma-inu
AUTO,386.92,12.16484,13513903,1607852.0,auto
MOBI,0.02628953,12.22611,13503291,126525.0,mobius
MCB,3.78,11.26172,13502351,122482.0,mcdex
PPT,0.373356,14.43624,13477852,479782.0,populous
XCUR,1.59,20.87524,13453286,852899.0,curate
DSLA,0.00257393,12.81903,13423993,520243.0,stacktical
K21,0.907285,12.79381,13411991,1335805.0,k21
MOVE,6.188e-05,14.65071,13326307,73164.0,marketmove
ELK,2.33,10.31225,13259086,970409.0,elk-finance
BCOIN,0.462938,3.18067,13236259,2723533.0,bomber-coin
DIP,0.066706,0.78657,13223206,110120.0,etherisc
SPARTA,0.14228,12.97604,13182393,888225.0,spartan-protocol-token
DOGEGF,7.07e-10,5.62033,13176634,35524.0,dogegf
DOGEDASH,0.00024407,14.50519,13068287,148854.0,doge-dash
AQUA,0.00375404,9.33925,13066843,287673.0,aquarius
CPOOL,0.245173,5.91291,13029163,631609.0,clearpool
VENT,0.176918,-2.16301,12982883,117061.0,vent-finance
MINT,1.129e-05,8.60411,12963735,27684.0,mint-club
PALLA,0.02197074,2.33507,12957377,232960.0,pallapay
NFTL,0.03289897,78.38147,12956099,484544.0,nifty-league
ZANO,0.989887,17.42536,12954899,113739.0,zano
IPAD,0.02123598,2.03556,12932281,103690.0,infinity-pad
WAGMI,15.57,4.3983,12889780,458204.0,euphoria-2
VEE,0.00390251,7.28039,12882492,22596.0,blockv
XTM,0.182016,8.12479,12867834,1743671.0,torum
FDT,0.159147,10.48899,12851047,279769.0,fiat-dao-token
MINDS,1.42,11.42462,12837427,54828.0,minds
BIR,0.12176,12.34822,12824374,984.55,birake
XAS,0.105787,,12805434,10.35,asch
GAINS,0.376117,9.32455,12803985,46461.0,gains
VKR,0.103603,-0.83647,12798287,10315.45,valkyrie-protocol
ARIA20,0.475225,8.05672,12781702,489.24,arianee
POLK,0.202779,12.85487,12746008,361455.0,polkamarkets
WTC,0.436592,14.785,12717345,3886770.0,waltonchain
CARD,0.00425447,12.61091,12709769,24833.0,cardstack
BIGSB,1.41,1.98087,12627054,290467.0,bigshortbets
GHX,0.03991732,10.90042,12623058,255069.0,gamercoin
YLA,1.16,,12595688,0.0,yearn-lazy-ape
KUJI,0.406459,5.63089,12552888,190258.0,kujira
BAN,0.00937561,12.70402,12487127,84073.0,banano
0XBTC,1.56,6.24047,12435913,65000.0,oxbitcoin
VEMP,0.07188,11.95392,12407206,1676045.0,vempire-ddao
IXS,0.255636,6.54811,12355933,32732.0,ix-swap
PMON,3.94,6.15408,12334223,697417.0,polychain-monsters
XPX,0.00187431,5.34296,12298623,2127.27,proximax
MPH,27.11,17.55328,12270166,220301.0,88mph
UPI,0.04933772,2.23289,12256146,1724994.0,pawtocol
SFI,153.75,12.17308,12223304,131567.0,saffron-finance
CRPT,0.142449,17.41519,12101531,795294.0,crypterium
DXL,0.161118,2.58023,12075650,52115.0,dexlab
FHM,15.57,14.66919,12016246,223311.0,fantohm
PBR,0.266194,15.3766,12007929,1610005.0,polkabridge
NFTY,0.04650528,13.01495,11953575,443079.0,nfty-token
NEWO,0.155735,15.52551,11940249,891332.0,new-order
SIENNA,5.34,10.21555,11935675,543290.0,sienna
CUT,0.07459,13.65715,11933440,60.57,cutcoin
SAN,0.18645,0.24938,11931621,3261.92,santiment-network-token
UXD,1.002,0.17883,11921239,396143.0,uxd-stablecoin
ADAX,0.22674,26.62982,11883431,1222398.0,adax
STARS,0.03903524,26.73463,11849585,248529.0,mogul-productions
MNG,0.04198395,7.46925,11840803,83305.0,moon-nation-game
SKEY,0.058093,12.4249,11794572,1000444.0,skey-network
CARDS,1.53,4.5638,11787733,137558.0,cardstarter
MATTER,0.374266,4.34088,11713952,294857.0,antimatter
VVSP,3.35,-0.14608,11706144,1602.66,vvsp
1ART,0.119614,15.69471,11631548,176393.0,1art
HAUS,21.29,5.3832,11578342,12858.12,daohaus
ORAI,5.03,20.36479,11410908,501997.0,oraichain-token
BCMC,0.201045,13.70127,11379121,269641.0,blockchain-monster-hunt
MLT,0.121328,20.76106,11331824,514054.0,media-licensing-token
BLT,0.452786,7.77468,11317611,626653.0,blocto-token
ACCEL,0.057711,32.17915,11284217,895315.0,accel-defi
BTC2,0.628013,15.09378,11275577,28.01,bitcoin-2
RIN,1.24,3.63825,11200037,171905.0,aldrin
DERI,0.085505,-0.30938,11195897,474237.0,deri-protocol
SHOPX,0.122393,14.21724,11186862,313733.0,splyt
UNO,0.188804,10.085,11107321,673692.0,uno-re
UPUNK,0.04433567,-0.06527,11103635,61196.0,unicly-cryptopunks-collection
EGG,204.64,10.02029,11011242,85107.0,waves-ducks
PXP,0.02425417,0.53181,11002479,3432962.0,pointpay
SKU,0.068683,0.41697,10942247,336762.0,sakura
INXT,9.78,-11.63493,10938746,406239.0,internxt
MAHA,3.21,6.50347,10891704,468261.0,mahadao
STRX,0.077158,21.53145,10880901,258640.0,strikecoin
EQX,0.089006,5.78389,10854096,366412.0,eqifi
POOLZ,3.48,30.70986,10798062,906170.0,poolz-finance
SPEC,1.48,36.69251,10737785,310191.0,spectrum-token
SRK,0.00127556,7.08687,10722675,1164792.0,sparkpoint
PETS,1.22e-06,3.41591,10690095,109717.0,micropets
GRIN,0.109236,-8.6541,10679472,1671311.0,grin
SEFI,0.030956,17.61096,10675997,400874.0,secret-finance
PLOT,0.116871,27.21997,10650064,471732.0,plotx
CND,0.00550538,18.99169,10601300,94403.0,cindicator
NRFB,0.086384,-1.94054,10598492,93177.0,nurifootball
IB,207.19,54.59746,10587109,12162116.0,iron-bank
BAO,0.00014343,-3.24242,10506473,790367.0,bao-finance
TROY,0.00551019,9.56807,10500039,1444772.0,troy
RADAR,0.01820986,17.27843,10492406,405673.0,dappradar
MYST,0.325129,5.10186,10485401,67164.0,mysterium
NAOS,0.175022,7.28134,10473157,394017.0,naos-finance
SAUD,0.722572,0.25657,10461774,949153.0,saud
SANTOS,2.3,11.4632,10459247,1500705.0,santos-fc-fan-token
LUNR,0.370985,9.01484,10456027,127781.0,lunr-token
TRI,0.421544,9.68584,10385021,887552.0,trisolaris
WEGRO,0.0045653,18.91565,10355038,17909.06,wegro
ABYSS,0.04498008,0.65582,10347553,116834.0,the-abyss
TUS,0.1233,4.7519,10342456,3677933.0,treasure-under-sea
LZ,1.65,-9.83159,10333053,238475.0,launchzone
SIN,0.09642,7.81285,10318905,555116.0,sin-city
AQUA,102.92,19.45591,10296741,45069.0,planet-finance
WWC,0.101565,1.17769,10282122,70789.0,werewolf-coin
BENT,4.59,1.49456,10257232,752436.0,bent-finance
DCN,1.44e-05,3.8163,10243884,256284.0,dentacoin
IGNIS,0.0134426,1.45263,10193010,180311.0,ignis
FCT,0.994495,6.65844,10152824,987.77,factom
MPS,20.32,-9.31151,10119244,19025.01,mt-pelerin-shares
KAN,0.00185524,3.43663,10103093,101822.0,kan
OXB,1.41,8.02935,10073463,68884.0,oxbull-tech
VFOX,0.480031,1.06164,10069015,150790.0,vfox
ZEE,0.146548,12.1703,10053266,494985.0,zeroswap
TCT,0.0173609,13.43111,10031478,722022.0,tokenclub
DDIM,8.65,5.05348,9977974,118665.0,duckdaodime
NAV,0.136887,13.18711,9965334,411378.0,nav-coin
SHROOM,0.178052,25.53074,9963547,131298.0,shroom-finance
BTSG,0.144919,7.06457,9950615,129586.0,bitsong
DTX,0.04424412,-4.68122,9942308,107.39,databroker-dao
JRT,0.04675462,7.02011,9930222,165287.0,jarvis-reward-token
ETP,0.120112,12.84007,9921025,20121.0,metaverse-etp
LITH,0.00617971,7.20692,9907437,343676.0,lithium-finance
RING,0.01911398,17.07466,9902298,396623.0,darwinia-network-native-token
NVT,0.02814118,8.0106,9812255,13304.13,nervenetwork
BOG,0.69407,5.21262,9771503,54579.0,bogged-finance
SAFEMARS,2.5363e-08,11.68441,9718391,111484.0,safemars
FXF,0.107485,13.60261,9711745,47338.0,finxflo
XRUNE,0.08597,21.45568,9683354,129112.0,thorstarter
LPOOL,0.996983,5.07101,9670443,345185.0,launchpool
BAX,0.00029607,16.77556,9661943,247280.0,babb
WOM,0.096557,12.55566,9647848,320142.0,wom-token
XMS,0.03147831,18.5644,9614247,428992.0,mars-ecosystem-token
IFC,0.00010597,3.01158,9600749,79.41,infinitecoin
TRA,4.67,12.66924,9583470,2511612.0,trabzonspor-fan-token
APM,0.02651711,5.1811,9580235,137516.0,apm-coin
KCCPAD,0.03659663,15.49133,9578058,116993.0,kccpad
DOSE,0.099572,4.59206,9571502,539239.0,dose-token
AMB,0.01710275,17.82993,9550133,257919.0,amber
BANK,0.03710275,5.48562,9507657,45096.0,bankless-dao
FRM,0.082133,11.28771,9487723,1068588.0,ferrum-network
DHT,0.396913,1.95454,9486381,166143.0,dhedge-dao
LSS,0.425961,11.88482,9485793,731241.0,lossless
SHI,0.078055,13.27234,9477165,118977.0,shirtum
SWISE,0.097487,5.03313,9403328,8799.55,stakewise
NETT,2.12,10.15073,9393656,825136.0,netswap
GXT,0.135418,-21.68306,9372248,808599.0,gemma-extending-tech
TEMP,0.126771,10.40193,9326590,327605.0,tempus
USDX,1.93,2.43075,9312877,832.76,dollars
TRUBGR,1.6786e-08,8.6645,9310939,12326.8,trubadger
NXT,0.00939142,5.33691,9245074,268830.0,nxt
TONE,0.01627793,12.73953,9239981,111500.0,te-food
SI,0.409788,17.90362,9189987,5569.7,siren
LOOP,0.085864,3.10138,9162362,19961.03,loop-token
PYE,1.8329e-08,1.53575,9159528,0.0,creampye
AOG,0.135206,3.25156,9154847,13913.6,smartofgiving
SAFE,0.317364,18.33266,9108286,161.38,safe-coin-2
CAP,90.76,0.10227,9095446,8486.33,cap
XEQ,0.162161,10.15033,9070736,9726.96,triton
JULD,0.01514825,16.26526,9053251,266646.0,julswap
ORION,0.171473,3.11856,9032866,137596.0,orion-money
BIP,0.00170289,2.80434,9028693,541.97,bip
ZB,0.151398,7.27637,8898699,697164.0,zb-token
BONDLY,0.04630475,5.27294,8872894,947611.0,bondly
MSLV,22.43,-2.83356,8868150,1078941.0,mirrored-ishares-silver-trust
NRCH,4.25,11.49891,8858500,6471.42,enreachdao
APW,1.034,9.35192,8822351,45389.0,apwine
NEBL,0.463528,10.6548,8804416,197326.0,neblio
CBC,0.04233541,9.78247,8798618,45546.0,cashbet-coin
BETU,0.08392,10.99793,8781323,733280.0,betu
GAL,2.47,12.43968,8762256,372926.0,galatasaray-fan-token
GUILD,0.253445,1.57035,8735597,141764.0,blockchainspace
NAS,0.191565,11.70852,8692413,2847302.0,nebulas
MEDIA,34.5,0.98728,8612495,912029.0,media-network
XRT,7.58,6.41928,8586571,332253.0,robonomics-network
STA,0.108339,22.05848,8556825,62991.0,statera
CONV,0.00484494,9.6245,8554522,667096.0,convergence
ROBOT,43.39,11.12599,8521708,18881.71,robot
ZT,0.01702095,12.02473,8510476,1612178011.0,ztcoin
DIGG,33800.0,10.23873,8487558,3766.63,digg
BUY,0.01605793,13.10202,8457032,82691.0,burency
CERBY,0.00038194,-1.76049,8456270,13465.68,cerby-token
PCL,0.03824645,-6.8232,8433431,2200610.0,peculium-2
GEL,0.720124,7.98975,8428685,652148.0,gelato
SALT,0.095595,3.81124,8416192,26455.0,salt
SWOP,3.92,7.40345,8407884,99511.0,swop
OS,12.06,15.04636,8403672,26880.0,ethereans
WXT,0.00365149,6.15973,8401347,355702.0,wirex
KEX,0.259818,13.5619,8383138,482028.0,kira-network
UNIC,24.6,16.21617,8382293,121769.0,unicly
BANANA,13.05,15.13897,8363206,556892.0,banana
UNB,0.00850512,8.32531,8357487,132137.0,unbound-finance
VVT,0.131187,-33.60307,8345412,1649.29,versoview
REALM,0.169486,13.9928,8308939,809006.0,realm
DINGER,8.29e-06,41.13962,8296351,74594.0,dinger-token
CAS,0.01138977,9.2261,8271749,675182.0,cashaa
MDA,0.424309,12.96124,8265868,592752.0,moeda-loyalty-points
ACM,4.15,12.14171,8262722,1104934.0,ac-milan-fan-token
WGC,0.738714,6.83935,8257872,740806.0,green-climate-world
SUTER,0.00227317,-0.39145,8256361,143348.0,suterusu
ABR,2.86,1.14434,8250171,161100.0,allbridge
SCROOGE,2.4317e-08,25.76063,8238887,50274.0,scrooge
TAU,0.054648,2.59435,8234673,554212.0,lamden
CWS,3.7,11.69116,8227843,760254.0,crowns
CS,0.03687186,6.12854,8189792,165707.0,credits
LIKE,0.102507,-0.49452,8173928,534043.0,only1
MTH,0.02354761,12.06883,8099957,485162.0,monetha
GSWAP,0.923453,22.69748,8098500,106363.0,gameswap-org
PHB,0.21762,11.8811,8081691,261240.0,phoenix-global
HUSL,0.92928,7.59535,8074686,132006.0,the-husl
TWD,0.04289912,21.27203,8046502,486649.0,terra-world-token
CWBTC,789.64,10.86291,8021360,13046666.0,compound-wrapped-btc
VIDYA,0.18613,7.1151,8001383,34211.0,vidya
DMTR,0.377127,0.73883,8000558,1277025.0,dimitra
DFYN,0.091132,12.76223,7998434,810627.0,dfyn-network
MIAU,36.12,0.72495,7984011,1094115.0,mirrored-ishares-gold-trust
TON,0.02867366,7.38896,7970893,17293.31,tontoken
MNDE,0.122453,6.30878,7969460,164917.0,marinade
BAS,0.17359,22.14235,7955071,96473.0,block-ape-scissors
ANCHOR,0.0494492,5.36984,7950587,90069.0,anchorswap
UNIX,0.226766,0.36697,7947234,713131.0,unix
PROB,0.29257,3.33963,7946188,17635.87,probit-exchange
BIOS,1.61,7.79086,7937385,19910.84,bios
RAE,1.14,2.82162,7925330,59754.0,rae-token
THOR,0.327502,16.16536,7867110,27005.0,thorswap
UBE,0.150769,18.815,7861166,99990.0,ubeswap
GRO,2.05,-0.65511,7846774,117607.0,gro-dao-token
FLAME,0.332874,18.24636,7836509,848257.0,firestarter
DPS,0.137563,38.53163,7793533,389628.0,deepspace
SMI,7.76e-06,23.2157,7770927,64864.0,safemoon-inu
FEVR,0.00205727,5.38538,7748445,70562.0,realfevr
RPG,8.3,-2.12491,7735850,98373.0,rangers-protocol-gas
KLEE,7.7e-11,15.89747,7723615,115575.0,kleekai
GYRO,43.73,-1.07694,7718039,18490.7,gyro
OLT,0.01779182,26.1358,7717995,404704.0,one-ledger
MTSLA,853.16,8.41608,7715194,508711.0,mirrored-tesla
NEC,0.04860021,6.85446,7669132,5442.47,nectar-token
PRISM,0.01460957,7.69971,7640473,235141.0,prism
ISP,0.00254068,5.68819,7637273,2190776.0,ispolink
NOTE,0.936371,5.18589,7628747,65742.0,notional-finance
REVA,1.71,24.09476,7623923,360381.0,revault-network
NINO,0.208777,17.24936,7613917,1564685.0,ninneko
STARSHIP,0.403234,5.85867,7608316,26216.0,starship
WAD,0.159375,13.13202,7593367,1177.31,warden
VCG,0.075856,0.9434,7583698,163501.0,vcgamers
WAM,0.119421,-2.47732,7581489,121368.0,wam
BTC2X-FLI,26.05,24.50377,7580800,459596.0,btc-2x-flexible-leverage-index
MUSK,0.216704,16.10288,7545883,433169.0,musk-gold
ICE,0.116692,-1.79424,7517472,32124.0,decentral-games-ice
POOL,2.45,3.39396,7504296,74329.0,pooltogether
MOD,0.510606,5.09871,7482814,260702.0,modefi
BSCX,1.95,5.37555,7457645,889.33,bscex
MQQQ,353.62,5.44464,7452710,260113.0,mirrored-invesco-qqq-trust
SLICE,0.427351,7.86072,7445527,23942.0,tranche-finance
FCL,0.060511,8.21004,7435801,68002.0,fractal
XAI,0.168686,-0.90141,7434044,4711.82,sideshift-token
BRG.X,0.105164,9.85455,7371130,79990.0,bridge
ALD,0.059733,6.17229,7361338,225745.0,aladdin-dao
BIFI,0.02550281,11.17341,7353200,63331.0,bifi
PIKA,7.6488e-08,12.17751,7326579,14384.62,pikachu
SVS,0.00172029,81.22147,7291442,22552.0,givingtoservices-svs
SNY,1.02,0.67203,7288934,104236.0,synthetify-token
KATA,0.00157209,7.18875,7266128,51764.0,katana-inu
MAAPL,162.27,3.86194,7246315,311409.0,mirrored-apple
EVN,24.23,6.6268,7241421,35620.0,evolution-finance
BMON,0.04230974,13.9524,7223515,819367.0,binamon
IDV,0.00915844,4.72466,7213240,281178.0,idavoll-network
ADK,0.286697,10.35338,7171114,250577.0,aidos-kuneen
CMK,0.244453,3.82013,7166221,30570.0,credmark
ARCHA,1.65e-10,0.77858,7139525,128323.0,archangel-token
AFC,1.75,11.74422,7102171,196591.0,arsenal-fan-token
X,0.00583016,-2.59826,7088610,227700.0,x-2
DAFI,0.01492993,10.5247,7073395,387683.0,dafi-protocol
REF,1.31,12.12416,7065182,159913.0,ref-finance
MER,0.128379,0.89319,7054941,85123.0,mercurial
COLA,0.126185,8.69611,7019401,40901.0,cola-token
WABI,0.118606,14.0008,7013380,505596.0,wabi
ARC,0.235,89.32439,7011370,1.17,arcticcoin
GLC,0.159517,0.43837,7001587,26866.0,goldcoin
NFD,0.00012505,9.63904,6999832,21620.0,feisty-doge-nft
NFTART,2.73e-10,5.63462,6999631,161956.0,nft-art-finance
UJENNY,0.698339,11.11143,6981917,6584.24,jenny-metaverse-dao-token
EXNT,0.110219,11.5659,6972261,0.0,exnetwork-token
ASTRO,0.01616399,23.48663,6936091,354435.0,astroswap
ERSDL,0.01843832,7.63925,6931233,321348.0,unfederalreserve
DBC,0.00214025,-1.01315,6925012,232027.0,deepbrain-chain
LAMB,0.00372125,11.08964,6921055,650923.0,lambda
WARP,151.38,15.52664,6915746,45328.0,warp-finance
MINT,0.079091,6.34207,6914534,48498.0,public-mint
RDN,0.135214,8.16343,6901290,70982.0,raiden-network
DOV,0.02227808,34.62743,6875239,228347.0,dovu
PPAY,0.04510673,26.26257,6874646,153519.0,plasma-finance
REVO,0.306369,11.01272,6865304,1015388.0,revomon
MGOD,0.482469,14.30127,6859624,234606.0,metagods
CHG,1.4,,6844443,2.88,charg-coin
FARA,0.293672,5.67567,6835623,458123.0,faraland
FROYO,0.07125,12.79932,6816329,616409.0,froyo-games
XEND,0.085715,6.18375,6786274,114176.0,xend-finance
WSG,1.5876e-08,12.09152,6766029,771200.0,wall-street-games
NFT,0.168007,16.80328,6762666,30268.0,nft-protocol
GHOST,0.358131,27.718,6731582,2822.79,ghost-by-mcafee
SCLP,0.536632,12.20657,6726662,559269.0,scallop
UNCL,35.23,13.03871,6721093,202306.0,uncl
LCC,0.00893294,24.29569,6706320,1015.41,litecoin-cash
FKX,0.04476786,16.68628,6702374,1219519.0,fortknoxter
SPI,7.8,13.9754,6700779,418375.0,shopping-io
MM,6.65,6.09959,6664025,154851.0,million
GERO,0.03062146,6.58976,6655859,47843.0,gerowallet
ENQ,0.03332931,10.39877,6639892,185444.0,enq-enecuum
MINIDOGE,7.884e-09,10.82667,6624745,294515.0,minidoge
JONES,5.72,45.66985,6619772,1090170.0,jones-dao
MGOOGL,2780.11,4.34704,6603794,156921.0,mirrored-google
SPANK,0.00751965,-11.04329,6588020,3252.0,spankchain
SRO,0.067141,20.53397,6583388,35562.0,shopperoo
OAX,0.113277,13.26369,6564861,532449.0,openanx
XY,1.16,31.39603,6563457,73779.0,xy-finance
FREE,8.18292e-07,9.6099,6561776,227091.0,freedom-coin
MITX,0.01508996,18.2394,6555007,196688.0,morpheus-labs
VRN,144.06,16.71268,6539326,428270.0,varen
BITCNY,0.158567,0.5428,6538033,262774.0,bitcny
VSTA,2.04,28.76247,6534277,834968.0,vesta-finance
RFUEL,0.02913363,7.33249,6529204,1129240.0,rio-defi
MAMZN,3162.3,4.27561,6528913,144453.0,mirrored-amazon
VIPER,0.103718,13.99274,6511966,109826.0,viper
BABYDOGE,1.6285e-08,29.62135,6488883,24715.0,babydoge-coin-eth
CPH,0.01619253,10.80548,6462049,19107.8,cypherium
GTON,1.78,7.51477,6456238,5068.44,gton-capital
KAE,21.84,16.26581,6431901,25212.0,kanpeki
KDC,0.00501054,-16.63486,6423875,21227.0,fandom-chain
MBABA,117.09,3.89481,6419432,146132.0,mirrored-alibaba
C3,0.296944,9.43552,6369339,28660.0,charli3
XFUND,752.8,5.68196,6357032,60677.0,xfund
SWASH,0.04501116,15.79115,6353527,277702.0,swash
BELT,1.47,9.14267,6351577,284932.0,belt
STND,0.223534,27.69002,6347997,828045.0,standard-protocol
WTF,0.468297,-0.52777,6345990,158069.0,waterfall-governance-token
ZMN,0.01039707,10.49573,6305424,1718.85,zmine
BIT,1.293e-05,-5.86856,6300946,83183.0,biconomy-exchange-token
COPS,386.57,15.18271,6292601,3903.62,cops-finance
MMSFT,311.58,7.49727,6290172,389586.0,mirrored-microsoft
KLO,0.19283,10.61507,6278549,578871.0,kalao
STAK,0.00354792,10.34069,6269606,4725.41,jigstack
DMD,1.71,10.02024,6255405,12245.24,diamond
MUSO,67.9,-3.80113,6254693,370906.0,mirrored-united-states-oil-fund
GRO,15.45,4.94855,6241113,41691.0,growth-defi
DOP,1.43,15.39245,6237745,180029.0,drops-ownership-power
MOBIC,0.461929,48.27087,6236717,11855.06,mobility-coin
FORT,4.45,-8.95977,6231487,11585.14,fortressdao
APY,0.105552,9.63042,6224874,46021.0,apy-finance
CUMMIES,0.00488503,6.1185,6218854,32681.0,cumrocket
YFIII,388.18,-1.02962,6199045,57831.0,dify-finance
TCH,0.00884483,2.04967,6194307,2953109.0,tigercash
KINE,0.305736,11.27009,6168915,921907.0,kine-protocol
FLX,0.491032,1.21666,6161440,394782.0,flux-token
VDL,0.356266,17.96277,6153382,55588.0,vidulum
PNODE,0.04737585,6.85325,6142257,6308.74,pinknode
XIDR,6.983e-05,0.49438,6093537,892555.0,straitsx-indonesia-rupiah
RADAR,0.12445,6.04947,6082522,2167.82,radar
TOWER,0.02088883,9.25238,6082431,842661.0,tower
TKN,0.167295,18.32407,6061891,5605.64,tokencard
RDT,0.116354,10.87465,6058168,56104.0,ridotto
PEBBLE,8.414e-05,6.71009,6043100,1161.46,etherrock-72
ODDZ,0.129332,4.95964,6037331,302940.0,oddz
OOKS,0.550415,11.68816,6006276,5431.3,onooks
DEC,0.05605,14.31467,6003419,191953.0,decentr
SNM,0.13472,15.89807,5994803,96954.0,sonm
ONES,0.502777,5.61327,5992736,14791.48,oneswap-dao-token
MSU,0.109049,-8.43706,5986464,587023.0,metasoccer
COV,0.316664,9.75342,5975293,196744.0,covesting
RESTAURANTS,1.0684e-08,2.29664,5949981,18919.96,devour
LA,0.098887,7.35816,5948616,83796.0,latoken
IOV,0.04401087,3.81681,5939848,16756.87,starname
STRP,1.6,2.62299,5932780,130726.0,strips-finance
PSL,0.00234683,-0.56395,5930645,1036.95,pastel
AWX,1.8,-3.45611,5913925,126.69,auruscoin
OWC,0.389207,-0.68536,5871726,32474.0,oduwa-coin
SFIL,2.93,3.30028,5865563,25277.0,filecoin-standard-full-hashrate
NFTD,0.309831,-0.22804,5859799,76461.0,nftrade
XTT-B20,0.137328,1.53855,5854509,112988.0,xtblock-token
TKP,0.073894,5.83738,5827640,17734.04,tokpie
BMI,0.090086,14.10924,5823523,297893.0,bridge-mutual
KOM,0.00409976,-0.25644,5818873,380317.0,kommunitas
LUA,0.03598759,7.4159,5810546,32561.0,lua-token
LABS,0.00272122,11.67448,5781202,217591.0,labs-group
NSFW,0.00016185,15.00448,5764166,13627.17,xxxnifty
DON,0.132168,16.04821,5742718,212703.0,don-key
OIL,0.394022,-2.5019,5731310,20699.0,oiler
VERVE,0.02289858,8.56707,5724645,10441.86,verve
KTN,2.73,10.71605,5718696,85102.0,kattana
HFT,4.393e-05,10.1667,5671798,16180.73,hodl-finance
GAIA,0.04698633,1.72487,5665278,81734.0,gaia-everworld
NFTL,0.04199873,21.20451,5661948,262783.0,nftlaunch
BLZZ,0.02498699,10.57834,5659093,51025.0,blizz-finance
SATA,0.286511,8.8575,5649992,169545.0,signata
CNFI,0.22428,2.71054,5641904,118596.0,connect-financial
CRX,56.36,11.54645,5635570,36025.0,crodex
COPE,0.291104,5.45825,5623982,145680.0,cope
CHE,0.070846,6.65847,5621099,531210.0,cherryswap
ACT,0.00649453,45.07194,5612167,2736351.0,achain
CHICKS,0.01901847,4.04378,5588380,784798.0,solchicks-token
OXS,0.299722,5.55298,5585108,23990.0,oxbull-solana
$ANRX,0.065293,8.09693,5585061,205677.0,anrkey-x
SMT,0.00336146,17.70845,5576810,60627.0,smartmesh
OJA,0.148152,-3.14764,5570740,152557.0,ojamu
SCC,0.535606,5.34397,5562836,8031.04,stakecube
PMON,5.2633e-08,,5530602,0.0,pocmon
DUCK,0.118103,8.4715,5529887,56385.0,dlp-duck-token
WILD,0.155616,8.49451,5525932,1903.95,wild-credit
MAXI,10.34,-9.60979,5521755,180970.0,maximizer
XTK,0.02200491,11.34003,5510209,5301.53,xtoken
PORT,0.787945,1.70688,5506926,356291.0,port-finance
ASR,2.57,10.60771,5494453,756778.0,as-roma-fan-token
PLASTIK,0.057242,9.17118,5494004,269484.0,plastiks
MONI,0.277002,17.37584,5479335,598752.0,monsta-infinite
CGT,62.1,-2.03729,5476969,114565.0,cache-gold
EOSDT,1.017,11.07,5473770,0.088887,equilibrium-eosdt
BDT,4.72,-0.07931,5466582,0.0,blackdragon-token
KALM,1.29,9.17853,5445862,43548.0,kalmar
EVAI,0.221827,7.28288,5444876,69147.0,evai
NDX,1.57,22.90539,5424865,39836.0,indexed-finance
IDNA,0.094423,8.37349,5417584,84471.0,idena
ONI,0.333569,17.48585,5417542,59185.0,oni-token
GTH,0.03835637,14.34959,5393998,154666.0,gather
BLXM,1.21,22.15257,5380393,765035.0,bloxmove-erc20
DFY,0.01277579,1.87517,5377218,201240.0,defi-for-you
LITH,0.00098915,8.12178,5358990,0.0,lith-token
WOOF,0.00029958,9.92508,5357985,143402.0,woof-token
PACOCA,0.04865983,6.90575,5357870,109550.0,pacoca
CLH,0.073209,22.64924,5352416,844536.0,cleardao
ZOO,0.04881631,14.12227,5350143,383569.0,zookeeper
SIN,85.5,66.46743,5338213,847036.0,sins-finance
