,price,percent_change,market_cap,vol_24h,id
DOG,0.00341704,-0.25744,15562302,33554.0,the-doge-nft
ZOOM,0.03862039,1.42011,15548628,48417.0,coinzoom-token
GBYTE,19.29,1.05104,15505515,4992.2,byteball
OOE,0.103315,-3.08322,15500925,3273261.0,openocean
PUSH,1.045,-0.37152,15483739,418603.0,ethereum-push-notification-service
DEGO,2.84,-2.98216,15442222,3528124.0,dego-finance
INDEX,7.07,-0.7945,15389986,171168.0,index-cooperative
SLRS,0.278219,-0.27005,15389128,85888.0,solrise-finance
GM,3.217e-05,-3.25411,15367760,3232249.0,gm
PAPER,0.0169145,0.31967,15292391,93246.0,dope-wars-paper
JUV,5.65,-0.44546,15279699,747984.0,juventus-fan-token
SLINK,14.44,-1.47074,15256714,220823.0,slink
LUS,0.763753,-12.70231,15254410,1846125.0,luna-rush
VAL,3.5,-1.61,15235384,1724764.0,radium
AVG,0.667369,-4.69431,15215634,814071.0,avaocado-dao
GOVI,1.26,0.68586,15149291,109083.0,govi
IDRT,6.985e-05,-0.02936,15146279,215205.0,rupiah-token
VALOR,0.565583,-0.4698,15087516,817949.0,smart-valor
ROUTE,2.31,-2.43275,15075530,1733395.0,route
HAPI,22.35,-4.6914,15034517,915062.0,hapi
UMB,0.106982,-14.26027,15017762,1226747.0,umbrella-network
METAV,0.067778,-2.97605,14916107,100719.0,metavpad
UNCX,411.51,-2.90105,14879176,753270.0,unicrypt-2
KYL,0.057235,-0.54194,14814851,244607.0,kylin-network
MFG,0.055868,4.40668,14750697,26146.0,smart-mfg
AXC,12.89,1.33411,14686001,122230.0,axia-coin
DSLA,0.00280324,2.39213,14655644,367458.0,stacktical
PLU,7.85,-0.86772,14589647,310614.0,pluton
THALES,1.05,-3.50238,14578267,18104.23,thales
NFTB,0.124016,1.00672,14559969,400818.0,nftb
MCB,3.95,0.85223,14546439,95014.0,mcdex
CPOOL,0.273845,4.31639,14540933,648563.0,clearpool
GFT,7.1,-0.5909,14533367,34846.0,game-fantasy-token
PCT,1.69,,14520708,12054.0,percent
CHNG,0.071643,-2.42759,14484554,134302.0,chainge-finance
PPT,0.399669,21.47511,14478286,339553.0,populous
CCS,5.61,-0.55558,14463122,23693.0,cloutcontracts
ZCN,0.297148,-8.57391,14372028,50859.0,0chain
AUTO,410.25,1.18668,14326695,4998604.0,auto
XEP,0.00082349,-0.00318,14316237,2971.71,electra-protocol
NUM,0.224001,-9.57986,14307649,768620.0,numbers-protocol
RTM,0.01111585,-4.01656,14263930,78577.0,raptoreum
GRIN,0.144872,22.04262,14256076,6276217.0,grin
GZIL,25.45,3.53741,14251794,64305.0,governance-zil
PBTC35A,64.88,1.75349,14081733,73103.0,pbtc35a
POLC,0.306142,-4.5653,14075244,5027823.0,polka-city
BRUSH,0.078019,-10.47743,14059029,779041.0,paint-swap
VEMP,0.080827,3.10055,13939124,1230587.0,vempire-ddao
EJS,0.02156626,-10.81013,13936407,531604.0,enjinstarter
DOGEGF,7.44e-10,-2.18882,13871289,127160.0,dogegf
BCOIN,0.476787,-4.46254,13813984,1246682.0,bomber-coin
DANA,1.59,-3.75619,13791148,65470.0,ardana
XCUR,1.63,2.24072,13783819,317452.0,curate
EAC,0.00107078,-2.02027,13772141,115590.0,earthcoin
MLT,0.147428,15.23414,13723404,364639.0,media-licensing-token
VERSE,0.01699781,-6.09031,13708872,57389.0,shibaverse
IXS,0.281827,8.67977,13632923,54424.0,ix-swap
WTC,0.466783,4.33416,13625135,3415320.0,waltonchain
ELK,2.28,-2.66841,13608381,678345.0,elk-finance
SPOOL,2.13,-0.16399,13579412,1617.91,spool-dao-token
CARD,0.00452546,-1.97305,13578110,25341.0,cardstack
PND,0.00039202,-0.24355,13559415,151.69,pandacoin
ABT,0.137121,-5.84566,13531463,2821231.0,arcblock
DIP,0.068037,-1.51706,13498552,33174.0,etherisc
GHX,0.04202473,-4.78376,13469222,415691.0,gamercoin
MNG,0.04715973,-0.78417,13429323,96806.0,moon-nation-game
BIGSB,1.49,1.893,13425662,43631.0,bigshortbets
MINDS,1.48,-0.90229,13404556,14025.96,minds
GAINS,0.392977,0.81976,13369844,76719.0,gains
VEE,0.00404496,1.52581,13334516,2275.6,blockv
ADAX,0.253032,2.99367,13261417,702926.0,adax
NFTL,0.03523371,-7.75311,13212996,359808.0,nifty-league
AQUA,0.00379336,-1.01371,13191567,466320.0,aquarius
VKR,0.106458,1.11482,13174713,19661.2,valkyrie-protocol
SUNNY,0.00391077,-2.02625,13167384,557849.0,sunny-aggregator
IPAD,0.02151961,0.1538,13124677,31619.0,infinity-pad
WAGMI,15.53,-5.44852,13095457,546096.0,euphoria-2
MBX,0.00302219,-6.6312,13092486,124802.0,mobiecoin
K21,0.882995,-4.64439,13068409,1260419.0,k21
XTM,0.183716,2.41486,12981919,1209080.0,torum
FDT,0.158243,-0.24482,12882173,278046.0,fiat-dao-token
WEGRO,0.00476984,5.4761,12827058,10295.35,wegro
MOVE,5.969e-05,-4.09561,12826961,42426.0,marketmove
XPX,0.00197752,-2.02567,12816167,725.58,proximax
XAS,0.105787,,12805434,10.35,asch
BIR,0.121427,6.38897,12794255,7002.23,birake
CARDS,1.66,5.18771,12784456,87657.0,cardstarter
UPI,0.051329,-1.69207,12769880,1512292.0,pawtocol
PALLA,0.02168839,3.41612,12739219,326798.0,pallapay
KUMA,1.07441e-07,-4.30592,12738582,256894.0,kuma-inu
SPARTA,0.136508,-3.51996,12667690,455807.0,spartan-protocol-token
HAUS,23.17,-7.10113,12642131,18964.26,daohaus
YLA,1.16,,12595688,0.0,yearn-lazy-ape
MINT,1.096e-05,-3.59206,12567565,36835.0,mint-club
PMON,4.0,-1.937,12532369,597249.0,polychain-monsters
DOGEDASH,0.00023242,-3.07597,12500950,127057.0,doge-dash
1ART,0.117902,-2.3607,12494057,99280.0,1art
SKEY,0.06135,5.61624,12468668,887009.0,skey-network
VENT,0.16944,0.57705,12467083,36347.0,vent-finance
BTC2,0.693665,-0.28591,12452103,763.59,bitcoin-2
ORAI,5.47,6.02392,12410899,651453.0,oraichain-token
0XBTC,1.55,-1.77716,12386446,39277.0,oxbitcoin
SIENNA,5.48,-0.22399,12375977,204032.0,sienna
MPH,27.17,-4.88209,12345164,154942.0,88mph
TONE,0.02161209,6.71793,12330256,774877.0,te-food
NEWO,0.152783,-6.33554,12292448,205679.0,new-order
POLK,0.193928,-4.31879,12218613,184707.0,polkamarkets
BAN,0.00910697,-4.3356,12113392,48364.0,banano
ZANO,0.924086,-5.94007,12088231,101199.0,zano
SAN,0.188579,-2.40562,12077270,10164.57,santiment-network-token
BLT,0.482047,4.60109,12051171,302845.0,blocto-token
SFI,150.71,-2.26482,12046778,71153.0,saffron-finance
UXD,1.0,-0.10205,12016070,102890.0,uxd-stablecoin
CUT,0.074751,0.31793,11967718,95.72,cutcoin
NRFB,0.097658,-0.72436,11916140,135878.0,nurifootball
RIN,1.31,1.46331,11864097,46699.0,aldrin
CRPT,0.139071,5.53426,11793403,1176854.0,crypterium
VVSP,3.36,2.40959,11715856,3224.08,vvsp
PXP,0.02575499,5.64286,11703792,1269475.0,pointpay
ARIA20,0.433894,-18.34702,11645492,2773.86,arianee
EGG,215.66,1.08538,11600030,200226.0,waves-ducks
STARS,0.03861802,-4.08356,11594494,82163.0,mogul-productions
PBR,0.256453,-4.8159,11513004,1449453.0,polkabridge
MATTER,0.367085,-1.2997,11490847,331171.0,antimatter
PETS,1.31e-06,0.45456,11480125,92429.0,micropets
SKU,0.071653,-2.43267,11421996,222004.0,sakura
BCMC,0.202071,-0.83449,11404160,103495.0,blockchain-monster-hunt
NFTY,0.04430917,-2.98134,11401839,311359.0,nfty-token
FCT,1.11,11.93765,11357019,2243.71,factom
IB,222.12,6.72875,11349888,9881825.0,iron-bank
SHOPX,0.123916,-1.04141,11319783,250787.0,splyt
LUNR,0.399245,0.73386,11267620,183220.0,lunr-token
SPEC,1.53,1.15497,11214820,199320.0,spectrum-token
DXL,0.149322,-3.64325,11205160,7285.54,dexlab
ORION,0.21146,-2.62671,11188397,578942.0,orion-money
LPOOL,1.15,-3.27135,11163495,1419673.0,launchpool
EQX,0.091084,0.7867,11142804,360510.0,eqifi
CAP,111.33,37.80627,11131060,2858.61,cap
PLOT,0.122208,4.85813,11124274,205446.0,plotx
IGNIS,0.01457326,1.8188,11091385,300650.0,ignis
UPUNK,0.04420715,0.37468,11051788,62676.0,unicly-cryptopunks-collection
DERI,0.083783,4.61778,10989742,467897.0,deri-protocol
MYST,0.337861,0.6947,10946537,69239.0,mysterium
LOOP,0.103855,1.6349,10906294,36449.0,loop-token
DHT,0.452488,5.14024,10900599,337093.0,dhedge-dao
BAO,0.00014846,1.03754,10893288,127066.0,bao-finance
BENT,4.73,-0.86934,10786636,577819.0,bent-finance
SEFI,0.03120273,-3.37338,10785325,367280.0,secret-finance
FRM,0.093194,4.77375,10780181,940483.0,ferrum-network
BAS,0.217691,-0.84048,10742119,50749.0,block-ape-scissors
STRX,0.076395,3.59342,10740878,101852.0,strikecoin
MPS,21.49,0.42142,10740295,12854.29,mt-pelerin-shares
UFO,0.00271986,-12.48782,10693433,9442.54,ufocoin
UNO,0.180191,-2.93074,10627213,986793.0,uno-re
TWD,0.056186,18.33225,10543704,693826.0,terra-world-token
AQUA,105.19,0.73056,10518581,31563.0,planet-finance
SRK,0.00124674,-3.93492,10516217,397518.0,sparkpoint
MAHA,3.08,-0.59203,10490203,367607.0,mahadao
SAUD,0.723828,,10479959,246042.0,saud
TEMP,0.138369,2.5085,10462653,495655.0,tempus
MTH,0.03007882,1.70585,10453415,876327.0,monetha
KCCPAD,0.03988109,5.31365,10439473,334415.0,kccpad
NAV,0.143056,2.23877,10433380,28863.0,nav-coin
NETT,2.33,11.66733,10425181,1162084.0,netswap
NAOS,0.173624,-3.66348,10408404,443985.0,naos-finance
SANTOS,2.29,-0.44183,10396765,531304.0,santos-fc-fan-token
TROY,0.00547236,-2.20875,10377158,852523.0,troy
WWC,0.102346,-0.18936,10371300,70664.0,werewolf-coin
ABYSS,0.04529911,0.06019,10359902,113526.0,the-abyss
BTSG,0.14969,-1.37659,10311988,74286.0,bitsong
DDIM,8.95,0.22937,10284126,180631.0,duckdaodime
POOLZ,3.3,-5.67803,10280608,581494.0,poolz-finance
UNIC,30.09,-16.40176,10279970,261761.0,unicly
IFC,0.00011337,7.07011,10271215,3.56,infinitecoin
RADAR,0.01781708,-2.43235,10264991,487157.0,dappradar
ETP,0.124374,0.16404,10174001,78341.0,metaverse-etp
TRI,0.410597,-3.31845,10166606,528811.0,trisolaris
BAX,0.00030788,13.66907,10159592,303679.0,babb
GXT,0.146707,4.55041,10150527,528517.0,gemma-extending-tech
MEME,372.99,-6.3584,10149234,9428.84,degenerator
KAN,0.00185877,-1.14365,10136758,49705.0,kan
BIP,0.00190202,0.57836,10098261,960.48,bip
SAFEMARS,2.6239e-08,0.29246,10078771,80522.0,safemars
TUS,0.108329,-6.72393,10072794,589071.0,treasure-under-sea
WOM,0.100153,0.33179,10010211,928985.0,wom-token
LSS,0.446218,4.74724,9995108,603202.0,lossless
DTX,0.0443585,-3.26599,9978842,1379.74,databroker-dao
SWISE,0.102309,-3.4772,9953067,13143.22,stakewise
REALM,0.202638,16.97491,9949438,843537.0,realm
TCT,0.01705522,-1.79911,9875707,434117.0,tokenclub
JRT,0.04634855,-0.98846,9866404,172623.0,jarvis-reward-token
RING,0.01903176,-8.48067,9843998,349107.0,darwinia-network-native-token
NVT,0.02822163,-0.14497,9841308,1563.36,nervenetwork
CND,0.0050998,-6.96536,9838972,42277.0,cindicator
BOG,0.697677,-3.8193,9823922,45948.0,bogged-finance
SIN,0.091476,-3.88873,9805849,512647.0,sin-city
XMS,0.03121075,-7.94428,9773183,284339.0,mars-ecosystem-token
OXB,1.36,-5.85752,9701688,57204.0,oxbull-tech
INXT,9.12,-7.77224,9687535,341320.0,internxt
APM,0.02648053,1.03944,9686752,159104.0,apm-coin
LITH,0.00602544,-2.50504,9684131,215663.0,lithium-finance
FHM,12.6,-15.08435,9643463,321499.0,fantohm
FXF,0.105896,-4.36249,9595789,48306.0,finxflo
TRA,4.64,0.04523,9579372,1464720.0,trabzonspor-fan-token
BANK,0.03743485,-4.18271,9570714,32774.0,bankless-dao
PYE,1.9011e-08,3.72119,9500372,0.0,creampye
USDX,1.97,3.31983,9480694,790.1,dollars
DOSE,0.098369,-1.78105,9477302,532965.0,dose-token
SAFE,0.302125,11.5353,9429620,1109.4,safe-coin-2
AMB,0.01682212,-2.42857,9409467,124826.0,amber
ACCEL,0.04578079,-6.08557,9385167,622593.0,accel-defi
ZEE,0.137662,-1.53599,9384065,552003.0,zeroswap
SHI,0.076835,0.41612,9333706,35542.0,shirtum
NXT,0.00934457,-0.44076,9320655,132466.0,nxt
XRUNE,0.081524,-0.02824,9308129,49334.0,thorstarter
GAL,2.6,5.33124,9253588,715309.0,galatasaray-fan-token
XEQ,0.164635,1.9343,9211169,43087.0,triton
JULD,0.01554717,-0.2962,9205106,290101.0,julswap
BIOS,1.86,-11.15595,9179274,41955.0,bios
AOG,0.140232,-5.15609,9118108,5588.33,smartofgiving
DINGER,9.11e-06,-5.40523,9096724,23849.0,dinger-token
ARCHA,2.11e-10,20.47187,9087911,30166.0,archangel-token
RAE,1.3,2.21901,9068066,12128.1,rae-token
TON,0.0325512,8.39242,9063053,60410.0,tontoken
OLT,0.02068305,-5.30442,8989463,225999.0,one-ledger
VFOX,0.427976,-5.24223,8985005,128726.0,vfox
TRUBGR,1.6183e-08,-3.26299,8971715,22564.0,trubadger
MSLV,22.47,-0.32751,8957230,42835.0,mirrored-ishares-silver-trust
VVT,0.140616,2.63463,8945247,654.8,versoview
CONV,0.00501578,-3.25113,8923686,438493.0,convergence
VIDYA,0.207755,0.39882,8921080,33923.0,vidya
PCL,0.04040855,-4.38537,8905611,1687596.0,peculium-2
BUY,0.01680605,-7.33082,8864863,90370.0,burency
SWOP,4.1,1.91062,8844964,119448.0,swop
NRCH,4.24,-6.48013,8829736,8727.86,enreachdao
ZB,0.148392,-0.0061,8738806,439132.0,zb-token
NEBL,0.46099,0.51377,8718871,59703.0,neblio
SHROOM,0.169221,-9.44216,8696217,75581.0,shroom-finance
DCN,1.221e-05,-8.57109,8686739,171283.0,dentacoin
MEDIA,34.75,0.53666,8686261,793250.0,media-network
CBC,0.04178168,-1.60503,8685804,21130.0,cashbet-coin
BONDLY,0.04514015,-2.77765,8664830,944635.0,bondly
XRT,7.67,-1.82779,8663794,413192.0,robonomics-network
NAS,0.188726,-1.47975,8585585,1854221.0,nebulas
CWS,3.85,-1.50156,8575077,717216.0,crowns
ZT,0.01700762,-0.65705,8503812,1390293910.0,ztcoin
STA,0.106619,4.1066,8476140,42611.0,statera
WXT,0.00367498,-0.6787,8457826,274815.0,wirex
SI,0.375088,-8.58774,8417768,4112.14,siren
KEX,0.261061,-2.05003,8414511,399784.0,kira-network
SCROOGE,2.4472e-08,0.93774,8408773,27487.0,scrooge
ROBOT,42.62,-3.69286,8394508,6925.73,robot
UNB,0.00862938,3.53999,8391548,479964.0,unbound-finance
TAU,0.05535,0.95765,8373739,539918.0,lamden
MDA,0.426192,-0.16498,8353618,692538.0,moeda-loyalty-points
APW,0.963361,-4.69785,8323249,42817.0,apwine
BANANA,11.83,0.85147,8319085,532822.0,banana
OS,11.99,2.05114,8316235,31171.0,ethereans
WGC,0.743978,1.11421,8307892,1377358.0,green-climate-world
CERBY,0.00037441,-2.83487,8297463,9539.38,cerby-token
GUILD,0.240233,-1.04506,8281153,39120.0,blockchainspace
DIGG,32788.0,-2.10994,8268170,58307.0,digg
FEVR,0.00219614,1.56314,8262235,42146.0,realfevr
DFYN,0.092788,0.44669,8209923,969249.0,dfyn-network
ACM,4.1,-0.09953,8179731,468048.0,ac-milan-fan-token
MIAU,35.98,-0.00412,8166291,22425.0,mirrored-ishares-gold-trust
ABR,2.82,-0.65164,8152536,63694.0,allbridge
PIKA,8.4723e-08,7.19051,8121267,16.75,pikachu
BETU,0.077549,-4.85774,8111747,738164.0,betu
PHB,0.217525,-2.5034,8110757,97117.0,phoenix-global
LIKE,0.101605,-0.15402,8097912,542307.0,only1
LZ,1.29,-4.47495,8094177,36863.0,launchzone
GEL,0.690627,-5.71722,8069989,767756.0,gelato
HUSL,0.927512,2.13625,8069420,179816.0,the-husl
NINO,0.220821,1.39669,8056904,436069.0,ninneko
THOR,0.336486,-2.96373,8035007,20610.0,thorswap
WAD,0.168445,3.58189,8021579,955.45,warden
CWBTC,784.52,-0.25081,8021360,13046666.0,compound-wrapped-btc
UBE,0.15361,0.74495,8010028,26641.0,ubeswap
SALT,0.091598,-0.35986,7999201,21527.0,salt
CAS,0.01099391,-2.39452,7986805,463957.0,cashaa
SUTER,0.00218955,3.73592,7966909,351319.0,suterusu
NEC,0.04823452,-3.37531,7931761,5317.75,nectar-token
MQQQ,358.94,0.1326,7877472,1277.7,mirrored-invesco-qqq-trust
GRO,2.05,-0.73232,7862159,26115.0,gro-dao-token
ERSDL,0.02086892,6.58488,7861517,244603.0,unfederalreserve
JONES,6.79,-3.14416,7860211,607723.0,jones-dao
UNIX,0.223606,-1.18991,7838142,185723.0,unix
STND,0.278202,24.65599,7822928,1642601.0,standard-protocol
RPG,8.3,1.16655,7787745,10325.85,rangers-protocol-gas
DMTR,0.36553,-6.75439,7771941,770671.0,dimitra
BIFI,0.02695979,4.11974,7759324,53518.0,bifi
KDC,0.0060096,0.04826,7754140,1244.32,fandom-chain
IDV,0.00977354,2.20885,7699911,307651.0,idavoll-network
MTSLA,852.16,0.74069,7691037,12597.94,mirrored-tesla
PROB,0.282838,-2.30995,7682677,7150.37,probit-exchange
DPS,0.135113,1.75319,7666260,211830.0,deepspace
REVA,1.71,-1.68853,7636291,109927.0,revault-network
CS,0.0339379,-1.3044,7623168,131952.0,credits
PRISM,0.01452661,0.59481,7602852,57153.0,prism
ANCHOR,0.04708594,-2.0954,7598830,122315.0,anchorswap
WAM,0.119406,0.52726,7593156,48310.0,wam
SLICE,0.434222,-0.63326,7566757,30478.0,tranche-finance
KATA,0.00163103,-0.02491,7565791,102386.0,katana-inu
XAI,0.172706,2.35573,7555986,6783.84,sideshift-token
MOD,0.514707,-0.65181,7553842,118966.0,modefi
ISP,0.00250677,-3.56802,7545561,2143558.0,ispolink
ICE,0.116149,-3.11324,7532111,136442.0,decentral-games-ice
POOL,2.43,0.12524,7442196,55431.0,pooltogether
BTC2X-FLI,25.56,-0.92942,7439988,33314.0,btc-2x-flexible-leverage-index
ALD,0.060514,0.90388,7438962,102922.0,aladdin-dao
BSCX,1.95,-1.17419,7431065,122.38,bscex
GSWAP,0.845996,-6.67565,7411172,44326.0,gameswap-org
MNDE,0.113657,-5.49433,7400024,54905.0,marinade
SPANK,0.00842338,-3.07532,7361790,609.32,spankchain
MAAPL,164.95,0.2227,7355600,25257.0,mirrored-apple
AFC,1.81,-0.4486,7352960,140270.0,arsenal-fan-token
COLA,0.131388,0.65052,7347774,50683.0,cola-token
SMI,7.34e-06,-3.55041,7342050,43246.0,safemoon-inu
BMON,0.04294193,-0.77075,7335324,777007.0,binamon
EXNT,0.114442,2.36455,7239358,22.89,exnetwork-token
DAFI,0.01521782,-0.57566,7220575,306841.0,dafi-protocol
SNY,1.004,-1.00215,7214589,108072.0,synthetify-token
EVN,24.05,-1.7586,7211625,35053.0,evolution-finance
PPAY,0.0472468,4.02616,7194303,98325.0,plasma-finance
GYRO,40.23,-5.84998,7186830,52728.0,gyro
FLAME,0.312313,-8.61146,7177361,776163.0,firestarter
FARA,0.311494,-0.01297,7168857,496004.0,faraland
VCG,0.071601,-6.11332,7158795,50274.0,vcgamers
KLEE,7.1e-11,-1.41967,7150320,78680.0,kleekai
REVO,0.318423,-3.07753,7148027,940702.0,revomon
RDN,0.139183,-1.09676,7111947,60900.0,raiden-network
FCL,0.057328,-4.70765,7083766,66962.0,fractal
NFD,0.0001264,-0.23037,7083420,2634.34,feisty-doge-nft
MGOD,0.501341,-0.90774,7082800,63452.0,metagods
MER,0.128448,-0.41618,7062003,46988.0,mercurial
WTF,0.517703,10.34891,7048654,596057.0,waterfall-governance-token
LAMB,0.00377651,-3.9706,7029118,521964.0,lambda
ENQ,0.03522908,-2.90715,7024508,142489.0,enq-enecuum
WABI,0.118805,-5.35525,7020956,256901.0,wabi
CMK,0.238941,-2.6734,7017592,26645.0,credmark
BRG.X,0.099472,-10.1063,7014775,31539.0,bridge
UJENNY,0.692208,-0.57242,6921039,41.45,jenny-metaverse-dao-token
SCLP,0.552718,-1.63586,6912062,475757.0,scallop
DBC,0.00215386,1.88693,6883860,210971.0,deepbrain-chain
SPI,7.95,1.48135,6851838,493768.0,shopping-io
MOBIC,0.507352,-26.44876,6848187,20940.0,mobility-coin
CHG,1.4,,6844443,2.88,charg-coin
MGOOGL,2779.5,-0.08407,6792294,13273.56,mirrored-google
MINT,0.076121,-4.60822,6759845,50053.0,public-mint
MUSK,0.195822,-7.20728,6758152,154291.0,musk-gold
WARP,147.56,-4.02606,6749655,8732.21,warp-finance
NFT,0.167001,-0.61578,6743160,32018.0,nft-protocol
NOTE,0.821455,-2.1376,6737994,25761.0,notional-finance
REF,1.25,-4.18794,6721522,231468.0,ref-finance
LCC,0.00893236,-0.2134,6717370,163.72,litecoin-cash
ASTRO,0.01559699,-0.72853,6713509,195457.0,astroswap
VIPER,0.103808,-9.18659,6711027,96816.0,viper
GHOST,0.356721,1.89639,6707067,3772.18,ghost-by-mcafee
KALM,1.59,2.99742,6664873,47536.0,kalmar
WSG,1.5708e-08,1.40846,6661616,797595.0,wall-street-games
TNT,0.01553308,,6655634,2.25,tierion
GLC,0.151541,-6.71879,6650876,48611.0,goldcoin
VSTA,2.08,-6.46297,6635296,276157.0,vesta-finance
MSU,0.117143,5.38448,6630120,37167.0,metasoccer
XY,1.17,-5.12149,6601296,9559.66,xy-finance
XEND,0.082609,-1.86556,6546199,72609.0,xend-finance
MAMZN,3180.79,-0.11664,6545920,10418.83,mirrored-amazon
DOV,0.02117164,1.91389,6536756,27803.0,dovu
GTON,1.82,-2.44933,6523460,18139.37,gton-capital
ADK,0.260772,-7.59321,6519289,262018.0,aidos-kuneen
X,0.00534134,-5.04715,6486201,115479.0,x-2
GERO,0.02955117,-1.12219,6467950,31974.0,gerowallet
BABYDOGE,1.6258e-08,-2.27101,6466978,12579.3,babydoge-coin-eth
NFTART,2.53e-10,-0.75544,6462549,101067.0,nft-art-finance
RFUEL,0.02876774,-3.96152,6460392,960977.0,rio-defi
BITCNY,0.156503,-0.23144,6452923,289267.0,bitcny
BELT,1.49,-0.4227,6452731,216113.0,belt
VRN,141.8,-1.89036,6452232,369708.0,varen
LUA,0.03982233,6.25557,6448313,110484.0,lua-token
STAK,0.00365102,-0.8631,6434315,489.54,jigstack
ULT,0.191545,-1.07887,6428102,87375.0,shardus
DMD,1.75,0.60785,6420179,13011.44,diamond
VDL,0.370784,3.63437,6407427,264275.0,vidulum
APY,0.107241,-1.48181,6393215,24615.0,apy-finance
OAX,0.110902,-2.97166,6387168,94372.0,openanx
PNODE,0.04919694,-8.29229,6382113,14365.85,pinknode
DOP,1.46,-7.3043,6372976,114997.0,drops-ownership-power
ACT,0.0073571,-1.46906,6340213,1897988.0,achain
C3,0.29644,-0.59688,6339490,5763.38,charli3
CUMMIES,0.00495988,1.76399,6336847,28624.0,cumrocket
ARCONA,0.417236,11.39775,6333349,70139.0,arcona
FKX,0.04218721,-1.44546,6332636,1191189.0,fortknoxter
ZMN,0.01042948,1.03804,6331933,158.98,zmine
MBABA,114.01,0.15766,6319565,1112.65,mirrored-alibaba
COV,0.332252,3.13844,6292927,186228.0,covesting
RADAR,0.128548,-1.02335,6289906,496.26,radar
MMSFT,309.68,0.79785,6282760,16195.75,mirrored-microsoft
BIT,1.286e-05,1.14254,6272585,27177.0,biconomy-exchange-token
SCC,0.59819,0.52799,6259571,10420.47,stakecube
TOWER,0.02129688,2.11233,6212413,680781.0,tower
IOV,0.04600328,-16.65286,6206273,102951.0,starname
FROYO,0.064603,-1.70517,6205389,259773.0,froyo-games
XFUND,731.31,-5.86047,6200097,32320.0,xfund
SNM,0.138826,1.4682,6197500,90251.0,sonm
NSFW,0.00017373,6.15343,6195910,14058.67,xxxnifty
BMI,0.095596,1.80337,6183589,182400.0,bridge-mutual
YFIII,389.04,-1.3548,6178721,58467.0,dify-finance
MUSO,66.97,1.49535,6135626,54398.0,mirrored-united-states-oil-fund
ONES,0.516272,1.43892,6129551,6411.41,oneswap-dao-token
GAIA,0.050757,-2.16909,6124222,63999.0,gaia-everworld
TKN,0.168766,7.0173,6116216,6200.78,tokencard
MITX,0.01402873,-4.98237,6115349,183248.0,morpheus-labs
KLO,0.183973,-5.07489,6094543,502002.0,kalao
XIDR,6.977e-05,0.02212,6093012,489314.0,straitsx-indonesia-rupiah
STARSHIP,0.324156,-20.36901,6083587,86261.0,starship
SRO,0.062141,-4.94927,6078298,31464.0,shopperoo
MINIDOGE,7.232e-09,-5.28807,6053476,180887.0,minidoge
AWX,1.83,-3.49608,6031045,1353.94,auruscoin
MM,6.01,-9.73178,6004943,84574.0,million
RDT,0.115166,-2.8557,5996992,8677.32,ridotto
CLH,0.082076,0.14442,5992656,3083973.0,cleardao
LA,0.099069,-5.12403,5988176,11686.46,latoken
ODDZ,0.127664,-1.81034,5969067,184388.0,oddz
TCH,0.00851987,-2.93324,5962336,2686777.0,tigercash
FLX,0.472363,-4.39641,5952964,321753.0,flux-token
DEC,0.058657,-1.09237,5944491,150225.0,decentr
OJA,0.154759,3.07079,5919473,57682.0,ojamu
SATA,0.297225,2.10617,5855631,1947.68,signata
ZOO,0.052613,-3.18208,5825827,388086.0,zookeeper
NFTD,0.306848,-0.74598,5819825,46195.0,nftrade
FEAR,0.476831,26.00114,5810788,1206052.0,fear
TKP,0.074196,0.13379,5803397,17452.06,tokpie
BDT,5.01,0.14151,5797118,100.18,blackdragon-token
BLZZ,0.02524084,5.67884,5783502,28182.0,blizz-finance
KINE,0.289327,-4.83505,5783093,610158.0,kine-protocol
FREE,7.17942e-07,-12.9253,5757669,263884.0,freedom-coin
DON,0.134975,-1.99949,5753606,97524.0,don-key
XSN,0.04700874,1.26963,5744840,3176.68,stakenet
KAE,19.44,-26.0225,5718655,76837.0,kanpeki
PACOCA,0.051471,2.43862,5713970,84621.0,pacoca
XTK,0.02271635,0.68195,5692502,253.32,xtoken
COPS,348.33,-2.52392,5670074,4238.48,cops-finance
OIL,0.38671,-1.30842,5660805,8833.46,oiler
VERVE,0.02263786,-2.4071,5659306,6563.37,verve
OWC,0.37535,0.60559,5657947,10554.1,oduwa-coin
SWASH,0.03958839,-6.72531,5657899,207223.0,swash
CNFI,0.226447,-1.46884,5657786,122591.0,connect-financial
SLT,1.11,-1.01585,5655891,20118.0,smartlands
GIV,0.439022,-0.30577,5647839,122069.0,giveth
WOOF,0.00031396,-0.53295,5630587,45693.0,woof-token
HFT,4.361e-05,-1.21852,5627137,11207.64,hodl-finance
CHE,0.070725,-0.46009,5617360,623102.0,cherryswap
KOM,0.00400637,-3.87586,5613742,412519.0,kommunitas
DUCK,0.11968,0.66013,5613407,29694.0,dlp-duck-token
OXS,0.301046,-5.77632,5600293,15917.41,oxbull-solana
AFIN,0.067438,-0.46082,5595049,363114.0,afin-coin
GRO,13.78,-3.58602,5593967,14448.73,growth-defi
NFTL,0.04141461,-0.89953,5581551,70422.0,nftlaunch
CHICKS,0.01885298,-0.2488,5569512,766427.0,solchicks-token
MOOV,0.0085912,0.19684,5566938,32196.0,dotmoovs
LABS,0.00261161,-0.3997,5565322,246013.0,labs-group
MARSH,0.23551,4.11807,5564402,270192.0,unmarshal
